City,Lat,Lng,Max Temp,Humidity,Cloudienss,Wind Speed,Country,Date,Cloudiness
"rikitea, pf",-23.1203,-134.9692,26.26,63,,3.39,PF,1612129771,8.0
"provideniya, ru",64.3833,-173.3,-16,92,,14,RU,1612129857,90.0
"ketchikan, us",55.3422,-131.6461,2,93,,1.19,US,1612129857,75.0
"punta arenas, cl",-53.15,-70.9167,14,54,,12.86,CL,1612129858,0.0
"dingle, ie",52.1408,-10.2689,9.8,93,,1.8,IE,1612129858,91.0
"albany, au",-35.0169,117.8917,17,88,,4.12,AU,1612129858,40.0
"solvychegodsk, ru",61.3305,46.9156,-1.6,98,,4.74,RU,1612129858,100.0
"narsaq, gl",60.9167,-46.05,5,30,,9.26,GL,1612129858,75.0
"khatanga, ru",71.9667,102.5,-40.45,80,,3.5,RU,1612129859,29.0
"kavieng, pg",-2.5744,150.7967,28.68,81,,5.3,PG,1612129799,100.0
"vaitupu, wf",,,,,,,,,
"alotau, pg",,,,,,,,,
"rexburg, us",43.826,-111.7897,0,59,,2.06,US,1612129859,1.0
"bluff, nz",-46.6,168.3333,15.6,73,,0.59,NZ,1612129860,56.0
"cabo san lucas, mx",22.8909,-109.9124,25.56,60,,6.17,MX,1612129192,90.0
"nizwa, om",22.9333,57.5333,14.67,51,,1.09,OM,1612129860,0.0
"ornskoldsvik, se",63.2909,18.7153,-13,92,,4.63,SE,1612129860,40.0
"mataura, pf",,,,,,,,,
"gangarampur, in",25.4,88.5167,12.02,50,,2.67,IN,1612129861,0.0
"tasiilaq, gl",65.6145,-37.6368,-11,57,,0.51,GL,1612129861,75.0
"kahului, us",20.8947,-156.47,26,57,,7.72,US,1612129580,20.0
"porto nacional, br",-10.7081,-48.4172,28,69,,1.03,BR,1612129861,20.0
"lavrentiya, ru",65.5833,-171,-21.46,86,,7.02,RU,1612129786,100.0
"kaitangata, nz",-46.2817,169.8464,15.99,69,,1.47,NZ,1612129862,98.0
"srandakan, id",-7.9386,110.2506,24.45,87,,1.55,ID,1612129862,98.0
"katobu, id",-4.9408,122.5276,23.83,90,,0.53,ID,1612129862,100.0
"porec, hr",45.2258,13.5939,6.11,56,,1.03,HR,1612129862,75.0
"belushya guba, ru",,,,,,,,,
"hofn, is",64.2539,-15.2082,-2.99,84,,4.71,IS,1612129275,20.0
"trinidad, bo",-14.8333,-64.9,32,62,,5.14,BO,1612129863,40.0
"palabuhanratu, id",,,,,,,,,
"minot, us",48.2325,-101.2963,-6,79,,1.54,US,1612129863,90.0
"faanui, pf",-16.4833,-151.75,27.27,76,,4.81,PF,1612129864,87.0
"vaini, to",-21.2,-175.2,24,94,,3.09,TO,1612129779,90.0
"esperance, au",-33.8667,121.9,14,94,,3.09,AU,1612129864,30.0
"hvammstangi, is",,,,,,,,,
"butaritari, ki",3.0707,172.7902,27,82,,6.17,KI,1612129864,54.0
"marmaron, gr",,,,,,,,,
"olafsvik, is",64.8945,-23.7142,-0.88,95,,4.83,IS,1612129275,100.0
"puerto ayora, ec",-0.7393,-90.3518,30,62,,5.66,EC,1612129865,0.0
"bredasdorp, za",-34.5322,20.0403,17.22,87,,0.45,ZA,1612129865,99.0
"ushuaia, ar",-54.8,-68.3,12,62,,3.44,AR,1612129866,75.0
"lebu, cl",-37.6167,-73.65,15.3,80,,7.32,CL,1612129809,3.0
"yellowknife, ca",62.456,-114.3525,-20,77,,1.54,CA,1612129757,90.0
"barrow, us",71.2906,-156.7887,-28,69,,4.63,US,1612129866,40.0
"qaanaaq, gl",77.484,-69.3632,-20.02,88,,0.64,GL,1612129866,100.0
"hobart, au",-42.8794,147.3294,18.33,63,,3.6,AU,1612129867,75.0
"cochrane, ca",51.1834,-114.4687,4,55,,1.54,CA,1612129689,75.0
"saint george, bm",32.3817,-64.6781,14,62,,3.6,BM,1612129867,75.0
"harper, lr",4.375,-7.7169,25.98,87,,3.67,LR,1612129867,30.0
"gumdag, tm",39.2061,54.5906,7.82,67,,1.37,TM,1612129867,4.0
"cayenne, gf",4.9333,-52.3333,27,78,,4.12,GF,1612129868,90.0
"hithadhoo, mv",-0.6,73.0833,27.95,77,,6.29,MV,1612129868,81.0
"northam, au",-31.6667,116.6667,21,52,,7.72,AU,1612129272,0.0
"saint-philippe, re",-21.3585,55.7679,26,65,,3.6,RE,1612129868,20.0
"new norfolk, au",-42.7826,147.0587,18.33,59,,1.34,AU,1612129790,27.0
"miramar, mx",22.3333,-97.8667,25,78,,5.66,MX,1612129869,40.0
"kodiak, us",57.79,-152.4072,0,40,,2.06,US,1612129771,1.0
"north platte, us",41.1239,-100.7654,7,61,,4.12,US,1612129869,1.0
"iqaluit, ca",63.7506,-68.5145,-19,78,,2.06,CA,1612129595,90.0
"cidreira, br",-30.1811,-50.2056,25.09,89,,2.78,BR,1612129870,100.0
"fairbanks, us",64.8378,-147.7164,-20,84,,0.28,US,1612129870,90.0
